work_year,job_title,salary_currency,salary,company_location,company_size
2023,Machine Learning Engineer,USD,93300,United States,M
2023,Data Scientist,USD,212000,United States,M
2023,Data Scientist,USD,93300,United States,M
2023,ML Engineer,USD,276000,United States,M
2023,ML Engineer,USD,174000,United States,M
2023,Data Engineer,USD,133000,United States,M
2023,Data Engineer,USD,58300,United States,M
2023,Data Analyst,USD,145640,United States,M
2023,Data Analyst,USD,84400,United States,M
2023,Data Engineer,USD,300000,United States,M
2023,Data Engineer,USD,195000,United States,M
2023,Data Architect,USD,190000,Canada,M
2023,Data Architect,USD,107500,Canada,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,140000,United States,M
2023,Data Analyst,USD,98000,United States,M
2023,Machine Learning Engineer,USD,204500,United States,M
2023,Machine Learning Engineer,USD,142200,United States,M
2023,Data Scientist,USD,236160,United States,M
2023,Data Scientist,USD,159408,United States,M
2023,Data Analyst,USD,115000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Product Manager,USD,145000,United States,M
2023,Data Product Manager,USD,120000,United States,M
2023,Data Analyst,USD,120350,United States,M
2023,Data Analyst,USD,74400,United States,M
2023,Data Analyst,USD,158494,United States,M
2023,Data Analyst,USD,88052,United States,M
2023,Analytics Engineer,USD,181500,United States,M
2023,Analytics Engineer,USD,127000,United States,M
2023,Machine Learning Engineer,USD,300000,United States,M
2023,Machine Learning Engineer,USD,260000,United States,M
2023,Data Scientist,USD,258000,United States,M
2023,Data Scientist,USD,171000,United States,M
2023,BI Data Analyst,USD,25000,Netherlands,M
2023,Data Scientist,USD,200000,United States,M
2023,Data Scientist,USD,150000,United States,M
2023,Machine Learning Engineer,USD,225300,United States,M
2023,Machine Learning Engineer,USD,197400,United States,M
2023,Data Engineer,USD,205500,United States,M
2023,Data Engineer,USD,128500,United States,M
2023,Data Architect,USD,191600,United States,M
2023,Data Architect,USD,125600,United States,M
2023,Machine Learning Engineer,USD,245700,United States,M
2023,Machine Learning Engineer,USD,132300,United States,M
2023,Data Scientist,USD,130410,United States,M
2023,Data Scientist,USD,92000,United States,M
2023,Data Scientist,USD,183900,United States,M
2023,Data Scientist,USD,108800,United States,M
2023,Machine Learning Engineer,USD,275000,United States,M
2023,Machine Learning Engineer,USD,121200,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,73100,United States,M
2023,Data Scientist,USD,231250,United States,M
2023,Data Scientist,USD,111000,United States,M
2023,Data Engineer,USD,300000,United States,M
2023,Data Engineer,USD,130000,United States,M
2023,Data Engineer,USD,210500,United States,M
2023,Data Engineer,USD,105300,United States,M
2023,Data Engineer,USD,158400,United States,M
2023,Data Engineer,USD,85800,United States,M
2023,Machine Learning Engineer,USD,305600,United States,M
2023,Machine Learning Engineer,USD,146600,United States,M
2023,Data Analyst,USD,180400,United States,M
2023,Data Analyst,USD,138800,United States,M
2023,Data Scientist,USD,258700,United States,M
2023,Data Scientist,USD,172500,United States,M
2023,Data Scientist,USD,156100,Canada,M
2023,Data Scientist,USD,100400,Canada,M
2023,Data Analyst,USD,134200,United States,M
2023,Data Analyst,USD,103200,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,95000,United States,M
2023,Data Analyst,USD,95400,United States,M
2023,Data Analyst,USD,57800,United States,M
2023,Data Scientist,USD,110000,United States,M
2023,Data Scientist,USD,86000,United States,M
2023,Data Analyst,USD,125000,United States,M
2023,Data Analyst,USD,87500,United States,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Machine Learning Engineer,USD,275000,United States,M
2023,Machine Learning Engineer,USD,170000,United States,M
2023,Data Engineer,USD,133200,United States,M
2023,Data Engineer,USD,84000,United States,M
2023,Data Analyst,USD,171000,United States,M
2023,Data Analyst,USD,93000,United States,M
2023,Analytics Engineer,USD,216450,United States,M
2023,Analytics Engineer,USD,123750,United States,M
2023,Research Scientist,USD,212800,United States,L
2023,Research Scientist,USD,124100,United States,L
2023,Data Scientist,USD,205000,United States,M
2023,Data Scientist,USD,166000,United States,M
2023,Data Scientist,USD,231650,United States,M
2023,Data Scientist,USD,189100,United States,M
2023,Data Engineer,USD,160000,Canada,M
2023,Data Engineer,USD,120000,Canada,M
2023,Data Scientist,USD,156100,Canada,M
2023,Data Scientist,USD,100400,Canada,M
2023,Data Engineer,USD,266875,United States,M
2023,Data Engineer,USD,128250,United States,M
2023,Data Engineer,USD,158600,United States,M
2023,Data Engineer,USD,115300,United States,M
2023,Data Engineer,USD,225300,United States,M
2023,Data Engineer,USD,197400,United States,M
2023,Data Analyst,USD,109900,United States,M
2023,Data Analyst,USD,61200,United States,M
2023,Data Integration Engineer,USD,161000,United States,M
2023,Data Integration Engineer,USD,75000,United States,M
2023,Data Analyst,USD,166000,United States,M
2023,Data Analyst,USD,73100,United States,M
2023,Data Scientist,USD,138510,United States,M
2023,Data Scientist,USD,95490,United States,M
2023,Data Analyst,USD,150000,United States,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Scientist,USD,232200,United States,M
2023,Data Scientist,USD,133300,United States,M
2023,Machine Learning Engineer,EUR,112800,Lithuania,M
2023,Machine Learning Engineer,EUR,73200,Lithuania,M
2023,Analytics Engineer,USD,178250,United States,M
2023,Analytics Engineer,USD,110500,United States,M
2023,AI Engineer,USD,190000,United States,M
2023,AI Engineer,USD,160000,United States,M
2023,Applied Scientist,USD,216000,United States,M
2023,Applied Scientist,USD,184000,United States,M
2023,Data Scientist,USD,166000,Canada,M
2023,Data Scientist,USD,104000,Canada,M
2023,Business Intelligence Engineer,USD,185000,United States,L
2023,Business Intelligence Engineer,USD,79600,United States,L
2023,Machine Learning Engineer,USD,230000,United States,M
2023,Machine Learning Engineer,USD,196000,United States,M
2023,Data Engineer,USD,184000,United States,M
2023,Data Engineer,USD,123000,United States,M
2023,Business Intelligence Engineer,USD,165600,United States,L
2023,Business Intelligence Engineer,USD,65800,United States,L
2023,Data Engineer,USD,186000,United States,M
2023,Data Engineer,USD,81800,United States,M
2023,Data Analyst,USD,135000,United States,M
2023,Data Analyst,USD,82500,United States,M
2023,Data Engineer,USD,247250,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Machine Learning Scientist,USD,169000,United States,M
2023,Machine Learning Scientist,USD,105500,United States,M
2023,Data Scientist,USD,195800,United States,M
2023,Data Scientist,USD,161900,United States,M
2023,Business Intelligence Engineer,USD,108500,United States,M
2023,Business Intelligence Engineer,USD,78800,United States,M
2023,Research Scientist,USD,225000,United States,M
2023,Research Scientist,USD,166000,United States,M
2023,BI Developer,USD,167500,United States,M
2023,BI Developer,USD,106500,United States,M
2023,Business Intelligence Manager,USD,160000,United States,M
2023,Business Intelligence Manager,USD,110000,United States,M
2023,Data Analyst,USD,120000,Canada,M
2023,Data Analyst,USD,105000,Canada,M
2023,Data Analyst,USD,110000,United States,M
2023,Data Analyst,USD,87500,United States,M
2023,Data Scientist,USD,60000,United States,M
2023,Data Scientist,USD,55000,United States,M
2023,Data Engineer,USD,145000,United States,M
2023,Data Engineer,USD,115000,United States,M
2023,Research Scientist,USD,225000,United States,M
2023,Research Scientist,USD,166000,United States,M
2023,Data Engineer,USD,135000,United States,M
2023,Data Engineer,USD,100000,United States,M
2023,Machine Learning Engineer,USD,105000,Portugal,M
2023,Machine Learning Engineer,USD,95000,Portugal,M
2023,Analytics Engineer,USD,289800,United States,M
2023,Analytics Engineer,USD,214200,United States,M
2023,Data Engineer,USD,167500,United States,M
2023,Data Engineer,USD,106500,United States,M
2023,Data Scientist,USD,220000,United States,M
2023,Data Scientist,USD,146000,United States,M
2023,Data Engineer,USD,128000,United States,M
2023,Data Engineer,USD,81500,United States,M
2023,Data Architect,USD,206000,United States,M
2023,Data Architect,USD,134000,United States,M
2023,Research Scientist,USD,370000,United States,M
2023,Research Scientist,USD,200000,United States,M
2023,Analytics Engineer,USD,175000,United States,M
2023,Analytics Engineer,USD,160000,United States,M
2023,Data Integration Specialist,USD,240000,United States,M
2023,Data Integration Specialist,USD,100000,United States,M
2023,Data Scientist,USD,180000,United States,M
2023,Data Scientist,USD,160000,United States,M
2023,Business Intelligence Engineer,USD,143000,Canada,M
2023,Business Intelligence Engineer,USD,127000,Canada,M
2023,Applied Scientist,USD,249300,United States,L
2023,Applied Scientist,USD,149300,United States,L
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,190000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Research Scientist,USD,248100,United States,M
2023,Research Scientist,USD,145900,United States,M
2023,Data Science Practitioner,USD,170200,United States,M
2023,Data Science Practitioner,USD,83900,United States,M
2023,Analytics Engineer,USD,100000,United States,M
2023,Analytics Engineer,USD,75000,United States,M
2023,Data Scientist,USD,166000,United Kingdom,M
2023,Data Scientist,USD,90000,United Kingdom,M
2023,Data Scientist,USD,160000,United States,M
2023,Data Scientist,USD,94100,United States,M
2023,Machine Learning Engineer,USD,226600,United States,M
2023,Machine Learning Engineer,USD,140100,United States,M
2023,Data Scientist,USD,247600,United States,L
2023,Data Scientist,USD,127300,United States,L
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Applied Scientist,USD,222200,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Analyst,USD,156000,United States,M
2023,Data Analyst,USD,124000,United States,M
2023,Data Engineer,USD,200000,United States,M
2023,Data Engineer,USD,132600,United States,M
2023,Research Engineer,USD,308000,United States,M
2023,Research Engineer,USD,190400,United States,M
2023,Data Architect,USD,155000,United States,M
2023,Data Architect,USD,136000,United States,M
2023,Data Engineer,USD,160000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Machine Learning Engineer,USD,214500,United States,M
2023,Machine Learning Engineer,USD,132600,United States,M
2023,Data Analyst,USD,111000,United States,M
2023,Data Analyst,USD,104000,United States,M
2023,Applied Scientist,USD,260000,United States,L
2023,Applied Scientist,USD,136000,United States,L
2023,Data Engineer,USD,85000,United States,M
2023,Data Engineer,USD,75000,United States,M
2023,Data Scientist,USD,180250,United States,M
2023,Data Scientist,USD,118000,United States,M
2023,Data Scientist,USD,212800,United States,L
2023,Data Scientist,USD,111600,United States,L
2023,Data Analyst,USD,157500,United States,M
2023,Data Analyst,USD,132500,United States,M
2023,Data Analyst,USD,85000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Data Analyst,USD,93918,United States,M
2023,Data Analyst,USD,51962,United States,M
2023,Business Intelligence Analyst,USD,171000,United States,M
2023,Business Intelligence Analyst,USD,152000,United States,M
2023,Machine Learning Engineer,USD,223600,United States,L
2023,Machine Learning Engineer,USD,115000,United States,L
2023,Data Engineer,USD,166000,United States,M
2023,Data Engineer,USD,73100,United States,M
2023,Business Intelligence Developer,USD,140000,United States,M
2023,Business Intelligence Developer,USD,110000,United States,M
2023,Data Scientist,USD,130900,United States,M
2023,Data Scientist,USD,72700,United States,M
2023,Machine Learning Engineer,USD,333500,United States,M
2023,Machine Learning Engineer,USD,144000,United States,M
2023,Business Intelligence Engineer,USD,180000,United States,M
2023,Business Intelligence Engineer,USD,118200,United States,M
2023,Data Architect,USD,354200,United States,M
2023,Data Architect,USD,221800,United States,M
2023,Data Analyst,USD,166000,United States,M
2023,Data Analyst,USD,73000,United States,M
2023,Data Engineer,USD,156600,United States,M
2023,Data Engineer,USD,137200,United States,M
2023,Data Analyst,USD,149000,United States,M
2023,Data Analyst,USD,65300,United States,M
2023,Data Engineer,USD,187000,United States,M
2023,Data Engineer,USD,180000,United States,M
2023,Data Analyst,USD,119636,United States,M
2023,Data Analyst,USD,70374,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,67000,United States,M
2023,Data Analyst,USD,102000,United States,M
2023,Data Analyst,USD,94770,United States,M
2023,Data Architect,USD,186000,United States,M
2023,Data Architect,USD,81800,United States,M
2023,Data Scientist,USD,133000,United States,M
2023,Data Scientist,USD,58400,United States,M
2023,Analytics Engineer,USD,169900,United States,M
2023,Analytics Engineer,USD,164100,United States,M
2023,Data Scientist,USD,305600,United States,M
2023,Data Scientist,USD,172500,United States,M
2023,Data Analyst,USD,105000,United States,M
2023,Data Analyst,USD,75000,United States,M
2023,Analytics Engineer,EUR,34800,Netherlands,M
2022,AI Research Engineer,GBP,30000,United Kingdom,L
2023,Machine Learning Engineer,USD,180240,United States,M
2023,Machine Learning Engineer,USD,120160,United States,M
2023,Data Scientist,USD,212000,United States,M
2023,Data Scientist,USD,93400,United States,M
2023,Machine Learning Engineer,USD,275000,United States,M
