work_year,job_title,job_category,salary_in_usd,company_size,work_setting
2023,Data Analyst,Data Analysis,80000,M,Remote
2023,Data Analyst,Data Analysis,192500,M,Remote
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Analytics Engineer,Leadership and Management,100000,M,In-person
2023,Analytics Engineer,Leadership and Management,75000,M,In-person
2023,Data Engineer,Data Engineering,169000,M,In-person
2023,Data Engineer,Data Engineering,91000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,216600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,144400,M,In-person
2023,Data Analyst,Data Analysis,150000,M,In-person
2023,Data Analyst,Data Analysis,120000,M,In-person
2023,Data Engineer,Data Engineering,133000,M,In-person
2023,Data Engineer,Data Engineering,58400,M,In-person
2023,Data Scientist,Data Science and Research,166000,M,In-person
2023,Data Scientist,Data Science and Research,73100,M,In-person
2023,Data Scientist,Data Science and Research,166000,M,In-person
2023,Data Scientist,Data Science and Research,73100,M,In-person
2023,ML Engineer,Machine Learning and AI,336300,M,In-person
2023,ML Engineer,Machine Learning and AI,179000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,296400,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,159600,M,In-person
2023,Data Scientist,Data Science and Research,212000,M,In-person
2023,Data Scientist,Data Science and Research,93300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Head of Data,Leadership and Management,258500,M,Remote
2023,Head of Data,Leadership and Management,226500,M,Remote
2023,Research Scientist,Data Science and Research,247250,M,In-person
2023,Research Scientist,Data Science and Research,118400,M,In-person
2023,BI Analyst,BI and Visualization,160000,M,In-person
2023,BI Analyst,BI and Visualization,140000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,212000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,93400,M,In-person
2023,Data Scientist,Data Science and Research,172256,M,Remote
2023,Data Scientist,Data Science and Research,123040,M,Remote
2023,Data Scientist,Data Science and Research,219000,M,In-person
2023,Data Scientist,Data Science and Research,132000,M,In-person
2023,Data Scientist,Data Science and Research,130500,M,In-person
2023,Data Scientist,Data Science and Research,116000,M,In-person
2023,Research Scientist,Data Science and Research,323300,M,In-person
2023,Research Scientist,Data Science and Research,184700,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,250000,M,In-person
2023,Machine Learning Scientist,Machine Learning and AI,200000,M,In-person
2023,Data Scientist,Data Science and Research,136000,M,In-person
2023,Data Scientist,Data Science and Research,91000,M,In-person
2023,Data Scientist,Data Science and Research,185900,M,In-person
2023,Data Scientist,Data Science and Research,129300,M,In-person
2023,Data Analyst,Data Analysis,143000,M,Remote
2023,Data Analyst,Data Analysis,78000,M,Remote
2023,Data Scientist,Data Science and Research,135000,M,In-person
2023,Data Scientist,Data Science and Research,110000,M,In-person
2023,Data Engineer,Data Engineering,142000,M,In-person
2023,Data Engineer,Data Engineering,102200,M,In-person
2023,Data Scientist,Data Science and Research,137500,M,In-person
2023,Data Scientist,Data Science and Research,81500,M,In-person
2023,BI Analyst,BI and Visualization,202000,M,Remote
2023,BI Analyst,BI and Visualization,147000,M,Remote
2023,Data Scientist,Data Science and Research,140000,M,In-person
2023,Data Scientist,Data Science and Research,125000,M,In-person
2023,Data Scientist,Data Science and Research,170625,M,In-person
2023,Data Scientist,Data Science and Research,127950,M,In-person
2023,Data Scientist,Data Science and Research,123040,M,In-person
2023,Data Scientist,Data Science and Research,86128,M,In-person
2023,Data Analyst,Data Analysis,85256,M,In-person
2023,Data Analyst,Data Analysis,71615,M,In-person
2023,Data Scientist,Data Science and Research,100000,L,In-person
2023,Research Analyst,Data Science and Research,100000,S,In-person
2023,Data Engineer,Data Engineering,185000,M,In-person
2023,Data Engineer,Data Engineering,125000,M,In-person
2023,Data Management Analyst,Data Management and Strategy,60000,M,Remote
2023,Data Management Analyst,Data Management and Strategy,52000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,300000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,260000,M,In-person
2023,Data Scientist,Data Science and Research,225000,M,In-person
2023,Data Scientist,Data Science and Research,170000,M,In-person
2023,Business Intelligence Analyst,BI and Visualization,100000,M,Remote
2023,Business Intelligence Analyst,BI and Visualization,80000,M,Remote
2023,Machine Learning Modeler,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Modeler,Machine Learning and AI,142200,M,In-person
2023,Data Scientist,Data Science and Research,135000,M,Remote
2023,Data Scientist,Data Science and Research,100000,M,Remote
2023,Data Scientist,Data Science and Research,297300,M,Remote
2023,Data Scientist,Data Science and Research,198200,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,240000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,190000,M,Remote
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Data Engineer,Data Engineering,110000,M,Remote
2023,Data Engineer,Data Engineering,95000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,324000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,159000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,207700,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,133700,M,In-person
2023,Research Analyst,Data Science and Research,71000,M,Remote
2023,Research Analyst,Data Science and Research,57000,M,Remote
2023,Applied Scientist,Data Science and Research,222200,L,In-person
2023,Applied Scientist,Data Science and Research,136000,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,200000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,150000,M,Remote
2023,Data Analyst,Data Analysis,59000,M,Remote
2023,Data Analyst,Data Analysis,50000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,234000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,208000,M,Remote
2023,Analytics Engineer,Leadership and Management,187000,M,Remote
2023,Analytics Engineer,Leadership and Management,128000,M,Remote
2023,BI Analyst,BI and Visualization,202000,M,Remote
2023,BI Analyst,BI and Visualization,147000,M,Remote
2023,AI Engineer,Machine Learning and AI,50000,L,Remote
2023,Data Scientist,Data Science and Research,64781,L,Remote
2023,Data Scientist,Data Science and Research,57223,L,Hybrid
2023,Data Science Consultant,Data Science and Research,21000,S,Remote
2023,Data Analyst,Data Analysis,135000,M,In-person
2023,Data Analyst,Data Analysis,120000,M,In-person
2023,Data Architect,Data Architecture and Modeling,150000,M,Remote
2023,Data Architect,Data Architecture and Modeling,140000,M,Remote
2023,Research Scientist,Data Science and Research,190000,M,In-person
2023,Research Scientist,Data Science and Research,165000,M,In-person
2023,Data Scientist,Data Science and Research,280000,M,Remote
2023,Data Scientist,Data Science and Research,190000,M,Remote
2023,Data Science Director,Data Science and Research,212000,M,In-person
2023,Data Science Director,Data Science and Research,190000,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,43064,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,43064,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,245700,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132300,M,In-person
2023,Data Specialist,Data Management and Strategy,90000,M,In-person
2023,Data Specialist,Data Management and Strategy,80000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,212000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,93300,M,In-person
2023,Data Scientist,Data Science and Research,212000,M,In-person
2023,Data Scientist,Data Science and Research,93300,M,In-person
2023,ML Engineer,Machine Learning and AI,276000,M,In-person
2023,ML Engineer,Machine Learning and AI,174000,M,In-person
2023,Data Engineer,Data Engineering,133000,M,In-person
2023,Data Engineer,Data Engineering,58300,M,In-person
2023,Data Analyst,Data Analysis,145640,M,In-person
2023,Data Analyst,Data Analysis,84400,M,In-person
2023,Data Engineer,Data Engineering,300000,M,Remote
2023,Data Engineer,Data Engineering,195000,M,Remote
2023,Data Architect,Data Architecture and Modeling,190000,M,Remote
2023,Data Architect,Data Architecture and Modeling,107500,M,Remote
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Analyst,Data Analysis,75000,M,In-person
2023,Data Analyst,Data Analysis,140000,M,Remote
2023,Data Analyst,Data Analysis,98000,M,Remote
2023,Machine Learning Engineer,Machine Learning and AI,204500,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,142200,M,In-person
2023,Data Scientist,Data Science and Research,236160,M,Remote
2023,Data Scientist,Data Science and Research,159408,M,Remote
2023,Data Analyst,Data Analysis,115000,M,Remote
2023,Data Analyst,Data Analysis,85000,M,Remote
2023,Data Product Manager,Leadership and Management,145000,M,In-person
2023,Data Product Manager,Leadership and Management,120000,M,In-person
2023,Data Analyst,Data Analysis,120350,M,Remote
2023,Data Analyst,Data Analysis,74400,M,Remote
2023,Data Analyst,Data Analysis,158494,M,Remote
2023,Data Analyst,Data Analysis,88052,M,Remote
2023,Analytics Engineer,Leadership and Management,181500,M,In-person
2023,Analytics Engineer,Leadership and Management,127000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,300000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,260000,M,In-person
2023,Data Scientist,Data Science and Research,258000,M,In-person
2023,Data Scientist,Data Science and Research,171000,M,In-person
2023,BI Data Analyst,Data Analysis,25000,M,Remote
2023,Data Scientist,Data Science and Research,200000,M,In-person
2023,Data Scientist,Data Science and Research,150000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,225300,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,197400,M,In-person
2023,Data Engineer,Data Engineering,205500,M,In-person
2023,Data Engineer,Data Engineering,128500,M,In-person
2023,Data Architect,Data Architecture and Modeling,191600,M,In-person
2023,Data Architect,Data Architecture and Modeling,125600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,245700,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,132300,M,In-person
2023,Data Scientist,Data Science and Research,130410,M,In-person
2023,Data Scientist,Data Science and Research,92000,M,In-person
2023,Data Scientist,Data Science and Research,183900,M,In-person
2023,Data Scientist,Data Science and Research,108800,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,275000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,121200,M,In-person
2023,Data Scientist,Data Science and Research,166000,M,In-person
2023,Data Scientist,Data Science and Research,73100,M,In-person
2023,Data Scientist,Data Science and Research,231250,M,In-person
2023,Data Scientist,Data Science and Research,111000,M,In-person
2023,Data Engineer,Data Engineering,300000,M,In-person
2023,Data Engineer,Data Engineering,130000,M,In-person
2023,Data Engineer,Data Engineering,210500,M,In-person
2023,Data Engineer,Data Engineering,105300,M,In-person
2023,Data Engineer,Data Engineering,158400,M,In-person
2023,Data Engineer,Data Engineering,85800,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,305600,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,146600,M,In-person
2023,Data Analyst,Data Analysis,180400,M,In-person
2023,Data Analyst,Data Analysis,138800,M,In-person
2023,Data Scientist,Data Science and Research,258700,M,In-person
2023,Data Scientist,Data Science and Research,172500,M,In-person
2023,Data Scientist,Data Science and Research,156100,M,In-person
2023,Data Scientist,Data Science and Research,100400,M,In-person
2023,Data Analyst,Data Analysis,134200,M,In-person
2023,Data Analyst,Data Analysis,103200,M,In-person
2023,Data Analyst,Data Analysis,105000,M,In-person
2023,Data Analyst,Data Analysis,85000,M,In-person
2023,Data Scientist,Data Science and Research,220000,M,In-person
2023,Data Scientist,Data Science and Research,160000,M,In-person
2023,Data Analyst,Data Analysis,110000,M,Remote
2023,Data Analyst,Data Analysis,95000,M,Remote
2023,Data Analyst,Data Analysis,95400,M,Remote
2023,Data Analyst,Data Analysis,57800,M,Remote
2023,Data Scientist,Data Science and Research,110000,M,In-person
2023,Data Scientist,Data Science and Research,86000,M,In-person
2023,Data Analyst,Data Analysis,125000,M,In-person
2023,Data Analyst,Data Analysis,87500,M,In-person
2023,Business Intelligence Engineer,BI and Visualization,185000,L,In-person
2023,Business Intelligence Engineer,BI and Visualization,79600,L,In-person
2023,Machine Learning Engineer,Machine Learning and AI,275000,M,In-person
2023,Machine Learning Engineer,Machine Learning and AI,170000,M,In-person
2023,Data Engineer,Data Engineering,133200,M,Remote
2023,Data Engineer,Data Engineering,84000,M,Remote
2023,Data Analyst,Data Analysis,171000,M,In-person
2023,Data Analyst,Data Analysis,93000,M,In-person
2023,Analytics Engineer,Leadership and Management,216450,M,In-person
